,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,tipo_colision,cantidad_de_involucrados,cono_de_vision,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,barreras_de_seguridad,luminosidad,luz_artificial,estado_ambiental,semaforo
343,194023,2023-02-07,17:15:00,S/D,Ruta Provincial,RUTA 5,SANTA BERNARDINA,,,0.0,3.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
344,208332,2023-02-07,09:45:00,Urbana,Avenida,TENIENTE IBAÑEZ,VARGAS GOMEZ,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,No obstruido,Asfalto,Apto,Mojada,Ninguna,Día,,Despejado,Sin Semáforo
345,207706,2023-02-07,18:00:00,Urbana,Avenida,AV GDOR RUIZ,,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,S/D
346,193975,2023-02-07,13:40:00,Urbana,Avenida,AV INDEPENDENCIA,JUAN J CASTELLI,,,2.0,1.0,0.0,3.0,0.0,Colisión entre vehículos,Alcance,3,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
347,193978,2023-02-07,06:00:00,Urbana,Avenida,AV PAYSANDU,,,,1.0,0.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,S/D,Noche,,Despejado,Sin Semáforo
348,176192,2023-02-03,11:22:00,Urbana,Calle,TUCUMÁN,JUNÍN,-2.746.722,-5.884.171,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
349,199949,2023-02-02,08:45:00,Urbana,Avenida,AV FERRE,AV ARTIGAS,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
350,212411,2023-02-02,14:50:00,Urbana,Avenida,AV TTE IBAÑEZ,VARGAS GOMEZ,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Rozamiento,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
351,201237,2023-02-02,08:45:00,Urbana,Ruta Provincial,5,J. PABLO ROMERO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Otro,S/D
352,205603,2023-02-01,08:17:00,Urbana,Calle,SANTA FE,BOLIVAR,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,,Funciona
353,199129,2023-01-30,12:56:00,Urbana,Calle,MENDOZA,BOLIVAR,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
354,201967,2023-01-30,08:17:00,Urbana,Calle,ESPAÑA,MORENO,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Asfalto,,,Despejado,S/D
355,207085,2023-01-30,10:26:00,Urbana,Avenida,AV CHACABUCO,GENERAL PAL,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,,Apto,Seca,Ninguna,Día,,Despejado,Funciona
356,197501,2023-01-28,12:30:00,Urbana,Calle,GUEMES,GENERAL PAZ,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Angulo,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
357,207683,2023-01-27,07:30:00,Urbana,Avenida,AV ALTA GRACIA,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Rozamiento,2,S/D,Asfalto,Apto,Seca,Ninguna,Noche,NO,Despejado,Sin Semáforo
358,176190,2023-01-27,09:00:00,Urbana,Calle,SAN MARTÍN,SAN LORENZO,-2.747.028,-5.883.204,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
359,177717,2023-01-26,07:20:00,Urbana,Calle,BUENOS AIRES,25 DE mayo,-2.746.386,-5.884.018,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,No obstruido,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
360,182656,2023-01-26,13:30:00,Urbana,Calle,BELGRANO,JUJUY,-2.747.277,-5.882.893,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
361,186748,2023-01-23,14:08:00,Urbana,Calle,25 DE mayo,,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
362,189214,2023-01-22,13:10:00,Urbana,Ruta Provincial,RUTA 12,ACCESO BARRIO PONCE,,,2.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Funciona
363,194943,2023-01-21,10:35:00,Urbana,Avenida,MAIPU,IBERA,,,1.0,1.0,0.0,1.0,1.0,Atropello a peatón/es,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
364,207720,2023-01-21,12:15:00,Urbana,Avenida,AV CHACABUCO,ALMIRANTE BROWN,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
365,205566,2023-01-21,13:45:00,Urbana,Calle,COLOMBIA,ESTADO DE ISRAEL,,,3.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,S/D,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
366,185843,2023-01-19,08:00:00,Urbana,Avenida,AVENIDA MAIPU,,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,Alcance,3,S/D,,Apto,Seca,,Día,,Despejado,Sin Semáforo
367,177724,2023-01-18,12:19:00,Urbana,Calle,,TUCUMAN,,,2.0,1.0,0.0,3.0,0.0,Colisión entre vehículos,,3,,Asfalto,Apto,Seca,S/D,Día,,Despejado,
368,200510,2023-01-18,10:20:00,Urbana,Calle,SAN  LUIS,9 DE julio,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
369,201999,2023-01-18,09:23:00,Urbana,Avenida,AV INDEPENDENCIA,,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,,3,,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,S/D
370,176230,2023-01-18,11:20:00,Urbana,Avenida,AV FERRE,PERU,,,1.0,0.0,0.0,1.0,0.0,Colisión entre vehículos,Alcance,1,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
371,199951,2023-01-13,10:40:00,Urbana,Calle,CARTAGENA,OSCAR CASCO,,,0.0,1.0,0.0,1.0,0.0,Atropello a animal/es,,1,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
372,189278,2023-01-12,14:54:00,Urbana,Avenida,AV PUJOL,VELEZ SARDFIELD,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
373,184925,2023-01-10,09:54:00,Urbana,Calle,LA HERAS,GUEMES,,,1.0,2.0,0.0,2.0,0.0,Colisión entre vehículos,Alcance,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
374,180110,2023-01-09,09:27:00,Urbana,Avenida,AV CENTENARIO,,,,0.0,1.0,0.0,1.0,0.0,Caída desde vehículo,,1,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
375,194940,2023-01-08,16:30:00,Urbana,Calle,BOLIVAR,BRASIL,,,3.0,0.0,0.0,3.0,0.0,Colisión entre vehículos,Multiple,3,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
376,212911,2023-01-07,06:29:00,Urbana,Calle,JOSE RAMON VIDAL,NECOCHEA,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,Lateral,2,S/D,Asfalto,Apto,Seca,Asfalto,Día,,Despejado,Sin Semáforo
377,194950,2023-01-07,13:45:00,Urbana,Avenida,AV MAIPU,ACONCAGUA,,,2.0,0.0,0.0,1.0,1.0,Atropello a peatón/es,,2,,Asfalto,Apto,Seca,,Día,,Despejado,S/D
378,182654,2023-01-07,13:15:00,Urbana,Avenida,AV IV CENTENARIO,,,,1.0,1.0,1.0,2.0,0.0,Colisión entre vehículos,Lateral,2,,Asfalto,Apto,Seca,Ninguna,Día,,Despejado,Sin Semáforo
379,185920,2023-01-07,06:25:00,Urbana,Avenida,AV CHACABUCO,LUIS BRAILE,,,2.0,1.0,1.0,3.0,0.0,Colisión entre vehículos,Multiple,3,,Asfalto,Apto,Seca,S/D,Noche,,Despejado,Funciona
380,184878,2023-01-04,09:10:00,Urbana,Calle,PERU,RIVADAVIA,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
381,189219,2023-01-03,10:40:00,Urbana,Avenida,AV RAUL ALFONSIN,QUINQUELA MARTIN,,,2.0,0.0,0.0,2.0,0.0,Colisión entre vehículos,,2,,Asfalto,Apto,Seca,S/D,Día,,Despejado,S/D
382,185890,2023-01-03,19:10:00,Urbana,Avenida,AV PUJOL,BAIBIENE,,,3.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Noche,SI,Despejado,Funciona
383,199928,2023-01-03,08:40:00,Urbana,Ruta Nacional,12,,,,1.0,1.0,0.0,2.0,0.0,Colisión entre vehículos,,2,S/D,Asfalto,Apto,Seca,S/D,Día,,Despejado,Sin Semáforo
