,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
988,122799,2021-04-26,22:55:00,Urbana,Avenida,Av.Independencia,4200,Las Piedras,-2.748.402,-5.878.406,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Automóvil
989,122799,2021-04-26,22:55:00,Urbana,Avenida,Av.Independencia,4200,Las Piedras,-2.748.402,-5.878.406,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Motocicleta
990,129572,2021-04-24,09:07:00,Urbana,Calle,AV. 3DE ABRIL,600,ALBERDI,-2.747.500,-5.884.432,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
991,123431,2021-04-23,01:45:00,Urbana,Avenida,AV. ARMENIA,4100,LOS TILOS,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
992,123431,2021-04-23,01:45:00,Urbana,Avenida,AV. ARMENIA,4100,LOS TILOS,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Camioneta/Utilitario
993,108450,2021-04-22,22:35:00,Urbana,Avenida,AV C. CORRENTINO,5800,AV MONTE CARLOS,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,,Noche,SI,Despejado,Buena,Funciona,Automóvil
994,108450,2021-04-22,22:35:00,Urbana,Avenida,AV C. CORRENTINO,5800,AV MONTE CARLOS,,,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,,Noche,SI,Despejado,Buena,Funciona,Motocicleta
995,119122,2021-04-22,16:30:00,Urbana,Avenida,ROTONDA DE LA VIRGEN,5000,RUTA 12,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
996,119122,2021-04-22,16:30:00,Urbana,Avenida,ROTONDA DE LA VIRGEN,5000,RUTA 12,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
997,105565,2021-04-22,22:50:00,Urbana,Avenida,AV SARMIENTO,1680,LAVALLE,-2.747.770,-5.883.027,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
998,105565,2021-04-22,22:50:00,Urbana,Avenida,AV SARMIENTO,1680,LAVALLE,-2.747.770,-5.883.027,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
999,126265,2021-04-22,08:00:00,Urbana,Avenida,Avenida Ferre,2576,Chile,-2.747.822,-5.881.745,3.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,,Día,NO,Despejado,Buena,,Automóvil
1000,126265,2021-04-22,08:00:00,Urbana,Avenida,Avenida Ferre,2576,Chile,-2.747.822,-5.881.745,3.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,,Día,NO,Despejado,Buena,,Automóvil
1001,132602,2021-04-22,09:50:00,Urbana,Avenida,AV. INDEPENDENCIA,2300,TACUARI,,,,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Bicicleta
1002,107646,2021-04-21,08:10:00,Urbana,Calle,BELGRANO,1100,SAN JUAN,-2.747.202,-5.883.719,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1003,107646,2021-04-21,08:10:00,Urbana,Calle,BELGRANO,1100,SAN JUAN,-2.747.202,-5.883.719,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1004,108374,2021-04-21,11:40:00,Urbana,Ruta Provincial,5,1,AV INDEPENDENCIA,,,2.0,0,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1005,108374,2021-04-21,11:40:00,Urbana,Ruta Provincial,5,1,AV INDEPENDENCIA,,,2.0,0,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1006,124117,2021-04-21,09:30:00,Urbana,Avenida,Av Maipu,800,Madariaga,-2.748.515,-5.882.423,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
1007,105569,2021-04-21,11:30:00,Urbana,Avenida,AV IV CENTENARIO,1200,PATAGONIA,-2.749.081,-5.883.801,0.0,2,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1008,105569,2021-04-21,11:30:00,Urbana,Avenida,AV IV CENTENARIO,1200,PATAGONIA,-2.749.081,-5.883.801,0.0,2,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1009,93065,2021-04-20,12:10:00,Urbana,Avenida,AV CHACABUCO,1400,MORENO,-2.747.551,-5.881.405,2.0,3,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona,Automóvil
1010,93065,2021-04-20,12:10:00,Urbana,Avenida,AV CHACABUCO,1400,MORENO,-2.747.551,-5.881.405,2.0,3,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona,Camioneta/Utilitario
1011,110432,2021-04-20,08:32:00,Urbana,Avenida,AV CUBA,6000,RUTA 12,-2.750.461,-5.877.376,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1012,110432,2021-04-20,08:32:00,Urbana,Avenida,AV CUBA,6000,RUTA 12,-2.750.461,-5.877.376,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1013,114274,2021-04-17,12:50:00,Urbana,Calle,AV. RAUL ALFONSIN,4043,LOS TILOS,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,,Motocicleta
1014,114274,2021-04-17,12:50:00,Urbana,Calle,AV. RAUL ALFONSIN,4043,LOS TILOS,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,,Camioneta/Utilitario
1015,122996,2021-04-17,10:05:00,Urbana,Avenida,Av Maipu,1500,Asunción,-2.749.116,-5.881.981,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1016,122996,2021-04-17,10:05:00,Urbana,Avenida,Av Maipu,1500,Asunción,-2.749.116,-5.881.981,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
1017,93024,2021-04-16,22:45:00,Urbana,Ruta Provincial,5,"2,5",,-2.748.800,-5.876.359,1.0,2,0.0,3,0.0,,3,Asfalto,Apto,,Noche,SI,Despejado,,Sin Semáforo,Automóvil
1018,93024,2021-04-16,22:45:00,Urbana,Ruta Provincial,5,"2,5",,-2.748.800,-5.876.359,1.0,2,0.0,3,0.0,,3,Asfalto,Apto,,Noche,SI,Despejado,,Sin Semáforo,Motocicleta
1019,93024,2021-04-16,22:45:00,Urbana,Ruta Provincial,5,"2,5",,-2.748.800,-5.876.359,1.0,2,0.0,3,0.0,,3,Asfalto,Apto,,Noche,SI,Despejado,,Sin Semáforo,Motocicleta
1020,98270,2021-04-16,22:25:00,Urbana,Avenida,AV C.CORRENTINO,3700,TACUARI,-2.748.640,-5.880.726,2.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Motocicleta
1021,98270,2021-04-16,22:25:00,Urbana,Avenida,AV C.CORRENTINO,3700,TACUARI,-2.748.640,-5.880.726,2.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona,Motocicleta
1022,129576,2021-04-14,15:55:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,3900,RESOAGLI,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
1023,129576,2021-04-14,15:55:00,Urbana,Avenida,AV CAZADORES CORRENTINOS,3900,RESOAGLI,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1024,124191,2021-04-14,01:18:00,Urbana,Avenida,Av 3 de Abril,1700,Sta Fe,-2.747.626,-5.883.138,2.0,0,0.0,2,0.0,Angulo,2,,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
1025,124191,2021-04-14,01:18:00,Urbana,Avenida,Av 3 de Abril,1700,Sta Fe,-2.747.626,-5.883.138,2.0,0,0.0,2,0.0,Angulo,2,,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
1026,98255,2021-04-13,16:00:00,Urbana,Avenida,AV PUJOL,2450,JUNIN,-2.746.917,-5.881.956,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1027,98255,2021-04-13,16:00:00,Urbana,Avenida,AV PUJOL,2450,JUNIN,-2.746.917,-5.881.956,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1028,105559,2021-04-13,20:05:00,Urbana,Avenida,AV 3 DE ABRIL,220,ATIENZA,-2.747.395,-5.884.943,3.0,0,0.0,3,0.0,,3,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1029,105559,2021-04-13,20:05:00,Urbana,Avenida,AV 3 DE ABRIL,220,ATIENZA,-2.747.395,-5.884.943,3.0,0,0.0,3,0.0,,3,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1030,105559,2021-04-13,20:05:00,Urbana,Avenida,AV 3 DE ABRIL,220,ATIENZA,-2.747.395,-5.884.943,3.0,0,0.0,3,0.0,,3,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1031,107687,2021-04-12,17:45:00,Urbana,Calle,NECOCHEA,800,TUCUMAN,-2.747.872,-5.884.216,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
1032,107687,2021-04-12,17:45:00,Urbana,Calle,NECOCHEA,800,TUCUMAN,-2.747.872,-5.884.216,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1033,126356,2021-04-12,14:45:00,Urbana,Avenida,AV. FERRÉ,,CHILE,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1034,126356,2021-04-12,14:45:00,Urbana,Avenida,AV. FERRÉ,,CHILE,,,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
1035,98276,2021-04-12,01:30:00,Urbana,Avenida,AV CHACABUCO,2000,LAS HERAS,-2.748.303,-5.881.563,1.0,1,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Intermitente,Camioneta/Utilitario
1036,98276,2021-04-12,01:30:00,Urbana,Avenida,AV CHACABUCO,2000,LAS HERAS,-2.748.303,-5.881.563,1.0,1,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Intermitente,Automóvil
1037,119131,2021-04-11,12:10:00,Urbana,Avenida,AV. CENTENARIO,5000,GORRETI,,,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1038,114269,2021-04-09,09:45:00,,,C. PELLEGRINI,,ESPAÑA,-2.746.603,-5.882.900,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Automóvil
1039,114269,2021-04-09,09:45:00,,,C. PELLEGRINI,,ESPAÑA,-2.746.603,-5.882.900,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Bicicleta
1040,116011,2021-04-09,10:00:00,Urbana,Avenida,AV INDEPENDENCIA,5000,,-2.748.340,-5.879.132,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1041,118310,2021-04-08,19:00:00,Urbana,Ruta Provincial,RUTA 5,KILOMETRO 2,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1042,118310,2021-04-08,19:00:00,Urbana,Ruta Provincial,RUTA 5,KILOMETRO 2,,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
1043,131006,2021-04-08,14:20:00,Urbana,Avenida,AV. CAZADORES CORRENTINOS,,RUTA 12,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,,Automóvil
1044,131006,2021-04-08,14:20:00,Urbana,Avenida,AV. CAZADORES CORRENTINOS,,RUTA 12,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,,NO,Despejado,Buena,,Motocicleta
1045,107709,2021-04-07,11:40:00,Urbana,Avenida,AV RIO CHICO,4800,VALENTIN GOMEZ,-2.746.090,-5.878.777,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Intermitente,Motocicleta
1046,126266,2021-04-07,18:13:00,Urbana,Calle,Reconquista,3100,Cartagena,-2.749.226,-5.881.572,1.0,1,0.0,2,0.0,Angulo,2,Ripio,,Seca,Día,NO,Despejado,Buena,,Automóvil
1047,126266,2021-04-07,18:13:00,Urbana,Calle,Reconquista,3100,Cartagena,-2.749.226,-5.881.572,1.0,1,0.0,2,0.0,Angulo,2,Ripio,,Seca,Día,NO,Despejado,Buena,,Motocicleta
1048,109642,2021-04-07,10:45:00,Urbana,Avenida,INDEPENDENCIA,2900,BANDA NORTE,-2.747.820,-5.881.576,1.0,1,0.0,1,1.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
1049,109642,2021-04-07,10:45:00,Urbana,Avenida,INDEPENDENCIA,2900,BANDA NORTE,-2.747.820,-5.881.576,1.0,1,0.0,1,1.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Peatón
1050,108912,2021-04-07,12:00:00,Urbana,Avenida,AV ARTIGAS,1200,ESTADO DE ISRAEL,-2.747.268,-5.881.893,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1051,108912,2021-04-07,12:00:00,Urbana,Avenida,AV ARTIGAS,1200,ESTADO DE ISRAEL,-2.747.268,-5.881.893,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1052,105568,2021-04-07,00:30:00,Urbana,Calle,SALTA,700,PELLEGRINI,-2.746.513,-5.883.898,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1053,105568,2021-04-07,00:30:00,Urbana,Calle,SALTA,700,PELLEGRINI,-2.746.513,-5.883.898,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Bicicleta
1054,124207,2021-04-05,22:28:00,Urbana,Calle,ESTADOS UNIDOS,829,,-2.746.924,-5.881.329,3.0,0,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1055,124207,2021-04-05,22:28:00,Urbana,Calle,ESTADOS UNIDOS,829,,-2.746.924,-5.881.329,3.0,0,0.0,2,0.0,Lateral,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1056,98239,2021-04-04,17:21:00,Urbana,Avenida,AV C.CORRENTINOS,4200,LAS PIEDRAS,-2.748.726,-5.880.140,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
1057,98239,2021-04-04,17:21:00,Urbana,Avenida,AV C.CORRENTINOS,4200,LAS PIEDRAS,-2.748.726,-5.880.140,1.0,1,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
1058,106277,2021-04-04,17:20:00,Urbana,Avenida,AV 3 DE ABRIL,1700,ESPAÑA,-2.747.638,-5.883.014,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1059,106277,2021-04-04,17:20:00,Urbana,Avenida,AV 3 DE ABRIL,1700,ESPAÑA,-2.747.638,-5.883.014,1.0,2,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
1060,96778,2021-04-03,01:00:00,Urbana,Avenida,AV ARMENIA,2800,MEXICO,-2.746.774,-5.881.401,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Mojada,Noche,NO,Lluvia,Lluvia,Sin Semáforo,Automóvil
1061,96778,2021-04-03,01:00:00,Urbana,Avenida,AV ARMENIA,2800,MEXICO,-2.746.774,-5.881.401,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Mojada,Noche,NO,Lluvia,Lluvia,Sin Semáforo,Motocicleta
1062,120763,2021-04-03,20:00:00,Urbana,Calle,RENACIMIENTO,2556,,,,1.0,0,0.0,1,0.0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
1063,122835,2021-04-03,07:15:00,Urbana,Calle,,1000,Brasil,-2.746.858,-5.883.811,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1064,122835,2021-04-03,07:15:00,Urbana,Calle,,1000,Brasil,-2.746.858,-5.883.811,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
1065,124147,2021-04-01,18:15:00,Urbana,Calle,SAN JUAN,600,9 DE julio,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
1066,124147,2021-04-01,18:15:00,Urbana,Calle,SAN JUAN,600,9 DE julio,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Bicicleta
1067,132574,2021-03-31,08:30:00,Urbana,Avenida,AV. RAUL ALFONSIN,3700,,,,2.0,1,0.0,2,0.0,,2,,Apto,Seca,,NO,Despejado,Buena,,Motocicleta
1068,132574,2021-03-31,08:30:00,Urbana,Avenida,AV. RAUL ALFONSIN,3700,,,,2.0,1,0.0,2,0.0,,2,,Apto,Seca,,NO,Despejado,Buena,,Motocicleta
1069,132605,2021-03-26,22:49:00,Urbana,Calle,CHACABUCO,3400,EX VIA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Automóvil
1070,132605,2021-03-26,22:49:00,Urbana,Calle,CHACABUCO,3400,EX VIA,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
1071,106265,2021-03-25,03:27:00,Urbana,Avenida,AV INDEPENDENCIA,3100,RECONQUISTA,-2.747.882,-5.881.353,0.0,1,0.0,1,0.0,,1,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1072,119949,2021-03-23,15:30:00,Urbana,Avenida,MEDRANO,1164,,,,0.0,1,1.0,1,0.0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1073,122564,2021-03-20,09:05:00,Urbana,Avenida,AV.CAZADORES CORRENTINOS,,RECONQUISTA,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1074,122564,2021-03-20,09:05:00,Urbana,Avenida,AV.CAZADORES CORRENTINOS,,RECONQUISTA,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1075,123445,2021-03-20,19:30:00,Urbana,Avenida,ALTA GRACIA,2800,ATACAMAS,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo,Automóvil
1076,123445,2021-03-20,19:30:00,Urbana,Avenida,ALTA GRACIA,2800,ATACAMAS,,,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo,Motocicleta
1077,106273,2021-03-19,12:05:00,Urbana,Avenida,AV. R.R.ALFONSIN,3400,,-2.747.226,-5.880.815,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1078,106273,2021-03-19,12:05:00,Urbana,Avenida,AV. R.R.ALFONSIN,3400,,-2.747.226,-5.880.815,1.0,1,0.0,2,0.0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
1079,120715,2021-03-18,16:30:00,Urbana,Avenida,AV.3 DE ABRIL,,ESPAÑA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Transporte de carga
1080,120715,2021-03-18,16:30:00,Urbana,Avenida,AV.3 DE ABRIL,,ESPAÑA,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1081,123437,2021-03-17,11:40:00,Urbana,Calle,MAIPÚ,,FRAGATA HERCULES,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1082,123437,2021-03-17,11:40:00,Urbana,Calle,MAIPÚ,,FRAGATA HERCULES,,,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
1083,93063,2021-03-17,09:50:00,Urbana,Avenida,AV 3 DE ABRIL,1400,CATAMARCA,-2.747.593,-5.883.393,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Nublado,Buena,Funciona,Motocicleta
1084,93063,2021-03-17,09:50:00,Urbana,Avenida,AV 3 DE ABRIL,1400,CATAMARCA,-2.747.593,-5.883.393,2.0,0,0.0,2,0.0,,2,Asfalto,Apto,,Día,NO,Nublado,Buena,Funciona,Automóvil
1085,108369,2021-03-17,15:30:00,Urbana,Calle,PARAGUAY,1600,LAVALLE,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Automóvil
1086,108369,2021-03-17,15:30:00,Urbana,Calle,PARAGUAY,1600,LAVALLE,,,2.0,0,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Automóvil
1087,108454,2021-03-16,13:20:00,Urbana,Ruta Provincial,RUTA NACIONAL Nª 12,6500,AVLIBERTAD,,,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1088,108454,2021-03-16,13:20:00,Urbana,Ruta Provincial,RUTA NACIONAL Nª 12,6500,AVLIBERTAD,,,2.0,0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1089,131713,2021-03-15,12:00:00,Urbana,Calle,RIOJA,,SAN MARTIN,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,,Día,NO,Despejado,Buena,,Motocicleta
1090,131713,2021-03-15,12:00:00,Urbana,Calle,RIOJA,,SAN MARTIN,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,,Día,NO,Despejado,Buena,,Automóvil
1091,98272,2021-03-14,12:58:00,Urbana,Avenida,AV MAIPU,6500,RUTA 12,-2.753.049,-5.876.187,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1092,98272,2021-03-14,12:58:00,Urbana,Avenida,AV MAIPU,6500,RUTA 12,-2.753.049,-5.876.187,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1093,98765,2021-03-13,11:50:00,Urbana,Avenida,GOBERNADOR RUIZ,2780,MEXICO,-2.746.749,-5.881.437,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1094,98765,2021-03-13,11:50:00,Urbana,Avenida,GOBERNADOR RUIZ,2780,MEXICO,-2.746.749,-5.881.437,1.0,1,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
1095,104765,2021-03-13,10:20:00,Urbana,Avenida,AV FERRE,2200,ROCA,-2.747.716,-5.882.364,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Funciona,Automóvil
1096,104765,2021-03-13,10:20:00,Urbana,Avenida,AV FERRE,2200,ROCA,-2.747.716,-5.882.364,1.0,1,0.0,2,0.0,,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Funciona,Automóvil
1097,108438,2021-03-13,10:40:00,Urbana,Calle,BUIDOBRO,2300,3 DE febrero,-2.748.427,-5.882.007,0.0,1,0.0,1,0.0,,1,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
1098,123425,2021-03-13,00:10:00,Urbana,Calle,SARMIENTO,2600,USUAHIA,,,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Automóvil
1099,123425,2021-03-13,00:10:00,Urbana,Calle,SARMIENTO,2600,USUAHIA,,,1.0,1,0.0,2,0.0,Alcance,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo,Automóvil
1100,132577,2021-03-12,19:55:00,Urbana,Calle,LAVALLE,,ALBERDI,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
1101,132577,2021-03-12,19:55:00,Urbana,Calle,LAVALLE,,ALBERDI,,,2.0,0,0.0,2,0.0,Angulo,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
1102,120741,2021-03-11,17:55:00,Urbana,Avenida,INDEPENDENCIA,3300,,,,4.0,0,0.0,4,0.0,Alcance,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
