,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
346,49431,2019-07-01,12:40:00,Urbana,Calle,BELGRANO,JUJUY,-2.747.296,-5.882.845,3,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
347,49348,2019-07-01,01:30:00,Urbana,Avenida,AVENIDA ARMENIA,CABO SANCHEZ,-2.746.706,-5.880.818,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,,Sin Semáforo
348,59875,2019-07-01,07:00:00,Urbana,Avenida,MEDRANO,LARREA,-2.749.134,-5.879.959,2,0,0,2,0,Choque,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
349,67701,2019-07-01,12:45:00,Urbana,Avenida,AV 3 DE ABRIL,GUTEMBERG,-2.747.656,-5.883.142,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
350,68801,2019-07-01,20:40:00,Urbana,Calle,BELGRANO,COLOMBIA,,,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
351,49588,2019-07-01,19:20:00,Urbana,Avenida,AV ARMENIA,,-2.746.817,-5.879.589,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
352,62893,2019-07-01,08:05:00,Urbana,Avenida,TRES DE ABRIL,ENTRE RIOS,-2.747.465,-5.884.480,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Funciona
353,64185,2019-06-29,00:30:00,Urbana,Avenida,COLON,PSJE. LAS FLORES,-2.748.905,-5.883.914,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Noche,SI,Despejado,Buena,Sin Semáforo
354,49532,2019-06-28,07:10:00,Urbana,Avenida,AVENIDA TTE IBAÑEZ,GUASTAVINO,-2.748.463,-5.884.432,0,1,0,1,0,Caída desde vehículo,1,Hormigón,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
355,53745,2019-06-28,10:30:00,Urbana,Calle,CATAMARCA,,-2.747.270,-5.883.348,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
356,67509,2019-06-26,08:40:00,Urbana,Calle,ESTADOS UNIDOS,GDOR MARTINEZ,-2.746.963,-5.881.337,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
357,49500,2019-06-26,09:24:00,Urbana,Avenida,AVENIDA MAIPU,HONDURAS,-2.748.254,-5.882.655,4,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
358,49269,2019-06-25,16:15:00,Urbana,Avenida,AV ARMENIA,MONTEAGUDO,-2.746.673,-5.879.036,1,1,0,1,0,,1,Hormigón,Apto,Seca,Día,NO,,Buena,Funciona
359,49350,2019-06-25,15:30:00,Urbana,Calle,JOSE INGENIEROS,,-2.746.200,-5.879.052,1,0,0,1,0,Colisión entre vehículos,1,Tierra,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
360,49609,2019-06-24,07:00:00,Urbana,Calle,MORENO,PARAGUAY,-2.747.417,-5.882.726,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
361,53920,2019-06-22,15:48:00,Urbana,Avenida,AVENIDA MAIPU,FALUCHO,-2.748.200,-5.882.677,4,0,0,3,0,Colisión entre vehículos,3,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo
362,49415,2019-06-21,21:20:00,Urbana,Calle,BELGRANO,COLOMBIA,-2.747.397,-5.881.750,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
363,68822,2019-06-21,13:35:00,Urbana,Avenida,AV.INDEPENDENCIA,JUAN J. PASO,-2.747.919,-5.881.068,3,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
364,49245,2019-06-20,07:50:00,Urbana,Avenida,MAIPÚ,TUPUNGATO,-2.750.064,-5.881.351,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,"Despejada, Seca",Día,NO,"Despejado, Viento",Buena,
365,67475,2019-06-20,14:30:00,Urbana,Calle,BOLIVAR,BRASIL,-2.747.223,-5.882.358,3,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
366,49396,2019-06-20,16:30:00,Urbana,Avenida,AV 3 DE ABRIL,BUENOS AIRES,-2.747.498,-5.884.117,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
367,49488,2019-06-20,15:10:00,Urbana,Avenida,AV RIO CHICO,LAS MARGARITAS,-2.746.061,-5.877.748,1,3,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
368,49334,2019-06-18,09:00:00,Urbana,Calle,CORDOBA,MORENO,-2.747.339,-5.883.507,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
369,49240,2019-06-17,17:50:00,Urbana,Ruta Nacional,12,,-2.745.901,-5.876.493,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,
370,49531,2019-06-16,14:40:00,Urbana,Avenida,AV. SARMIENTO,TARAGUI,-2.749.716,-5.883.269,4,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
371,49578,2019-06-16,12:30:00,Urbana,Avenida,AVENIDA COSTANERA,SAN LUIS,-2.746.215,-5.884.267,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
372,49273,2019-06-16,14:54:00,Urbana,Avenida,MAIPU,,-2.748.285,-5.882.607,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Sin Semáforo
373,49591,2019-06-16,06:31:00,Urbana,Calle,CHILE,LAVALLE,-2.747.883,-5.881.737,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,SI,Nublado,Buena,Sin Semáforo
374,53898,2019-06-14,12:20:00,Urbana,Calle,SANA FE,IRIGOYEN,-2.746.925,-5.883.059,2,1,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
375,49518,2019-06-14,09:44:00,Urbana,Calle,CATAMARCA,MORENO,-2.747.343,-5.883.377,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
376,55299,2019-06-14,06:20:00,Urbana,Avenida,AVENIDA MAIPU,PAULA DE ALBARRACIN,-2.748.919,-5.882.118,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
377,55682,2019-06-14,18:15:00,Urbana,Calle,QUINTANA,COLOMBIA,-2.746.441,-5.881.672,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
378,54457,2019-06-13,11:00:00,Urbana,Avenida,AV J.R. VIDAL,LA MADRID,-2.748.233,-5.883.213,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
379,64180,2019-06-13,14:25:00,Urbana,Calle,CORDOBA,LAVALLE,-2.747.726,-5.883.526,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
380,49534,2019-06-13,09:00:00,Urbana,Avenida,AVENIDA FERRE,BOLIVIA,-2.747.835,-5.881.597,3,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
381,49542,2019-06-13,16:10:00,Urbana,Avenida,AVENIDA JUAN DE VERA,MENDOZA,-2.746.118,-5.883.492,3,0,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
382,49365,2019-06-13,16:40:00,Urbana,Avenida,AVENIDA FERRE,SANTA FE,-2.747.637,-5.883.144,1,1,0,1,1,Colisión entre vehículos,2,,,,,,,,
383,49380,2019-06-12,10:50:00,Urbana,Avenida,AVENIDA PUJOL,VELEZ SARSFIELD,-2.746.662,-5.881.938,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
384,56780,2019-06-12,06:00:00,Urbana,Avenida,AV LIBERTAD,AV LA PRIDA,-2.746.589,-5.878.694,2,0,0,1,0,Vuelco (solo 1 participante),1,Asfalto,Apto,Seca,Amanecer,SI,Nublado,Buena,Funciona
385,49315,2019-06-12,00:35:00,Urbana,Calle,ESTADOS UNIDOS,BELGRANO,-2.747.428,-5.881.484,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
386,52254,2019-06-12,19:35:00,Urbana,Avenida,AV MAIPU,AV TTE IBAÑEZ,-2.748.315,-5.882.579,1,1,0,1,1,Atropello a peatón/es,2,Asfalto,Apto,Seca,Noche,SI,Nublado,Buena,Funciona
387,58983,2019-06-11,08:12:00,Urbana,Calle,TACUARI,LAVALLE,-2.748.139,-5.880.667,1,1,0,1,0,Despiste,1,Hormigón,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
388,49593,2019-06-11,15:37:00,Urbana,Calle,CORDOBA,RIVADAVIA,-2.747.454,-5.883.522,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,,Sin Semáforo
389,53987,2019-06-10,16:05:00,Urbana,Calle,BELGRANO,ITUZAINGO,-2.747.386,-5.881.964,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
390,62876,2019-06-10,10:05:00,Urbana,Calle,MURCIA,SICILIA,-2.745.782,-5.878.713,0,1,0,1,0,Vuelco (solo 1 participante),1,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
391,55688,2019-06-10,08:15:00,Urbana,Calle,SAN MARTIN,CATAMARCA,-2.747.009,-5.883.329,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Nublado,Buena,Sin Semáforo
392,49600,2019-06-08,07:27:00,Urbana,Calle,BRASIL,MORENO,-2.747.443,-5.882.471,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
393,49510,2019-06-08,17:05:00,Urbana,Calle,SAN MARTIN,PERU,-2.747.126,-5.882.181,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
394,49530,2019-06-07,17:15:00,Urbana,Calle,JOSE R. VIDAL,GRAL PAZ,-2.747.820,-5.883.810,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
395,56861,2019-06-07,15:15:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,THAMES,-2.748.829,-5.879.389,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
396,62894,2019-06-06,08:10:00,Urbana,Calle,BROWN,COLOMBIA,-2.747.402,-5.881.753,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
397,49357,2019-06-06,23:00:00,Urbana,Avenida,AVENIDA JUAN RAMON VIDAL,LAMADRID,-2.748.419,-5.881.563,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,
398,49439,2019-06-06,11:15:00,Urbana,Avenida,AVENIDA MAIPU,,-2.752.860,-5.879.428,2,4,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
399,53851,2019-06-06,11:30:00,Urbana,Avenida,AV INDEPENDENCIA,OBISPO NIELLA,-2.748.017,-5.880.354,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
400,54458,2019-06-05,07:35:00,Urbana,Avenida,AV VERA,MENDOZA,-2.746.119,-5.883.489,1,0,0,1,0,Choque,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
401,58322,2019-06-05,08:45:00,Urbana,Avenida,AV INDEPENCIA,,,,0,1,0,1,0,Colisión entre vehículos,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
402,49492,2019-06-05,18:30:00,Urbana,Avenida,AV SARMIENTO,REPUBLICA DEL LIBANO,-2.747.960,-5.883.046,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,,Nublado,Buena,Sin Semáforo
403,49539,2019-06-04,09:30:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,SAN JUAN,-2.747.550,-5.883.757,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
404,49572,2019-06-04,22:35:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,LAS PIEDRAS,-2.748.079,-5.880.050,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Noche,SI,Nublado,Buena,Funciona
405,49321,2019-06-03,08:00:00,Urbana,Avenida,AVENIDA MAIPU,AVENIDA C. CORRENTINOS,-2.748.464,-5.882.229,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
406,49463,2019-06-03,07:30:00,Urbana,Avenida,AV FERRE,ESPAÑA,-2.747.657,-5.883.019,2,1,0,3,0,Colisión entre vehículos,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
407,49294,2019-06-03,17:20:00,Urbana,Semiautopista/Autovía,MAIPU,SANTA CATALINA,-2.752.188,-5.879.977,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
408,49478,2019-06-03,17:45:00,Urbana,Calle,GUEMES,GENERAL PAZ,-2.748.204,-5.880.810,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,,Sin Semáforo
409,68807,2019-06-02,19:00:00,Urbana,Avenida,JUAN RAMON VIDAL,CARTAJENA,-2.749.217,-5.881.718,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Atardecer,NO,Despejado,Buena,Sin Semáforo
410,49306,2019-06-01,11:10:00,Urbana,Avenida,AV MAIPU,AV LA PAZ,-2.748.446,-5.882.492,3,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,,"Despejado, Viento",Buena,Funciona
411,49454,2019-06-01,11:30:00,Urbana,Calle,MEDRANO,NICARAGUA,-2.750.258,-5.879.772,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,SI,Despejado,Buena,Sin Semáforo
412,49604,2019-05-31,09:45:00,Urbana,Calle,MORENO,VELEZ SARSFIELD,-2.747.481,-5.882.089,1,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
413,53868,2019-05-31,12:05:00,Urbana,Calle,HH YRIGOYEN,SALTA,-2.746.835,-5.883.922,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
414,49397,2019-05-30,18:20:00,Urbana,Avenida,AV INDEPENDENCIA,GODOY CRUZ,-2.748.377,-5.878.971,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
415,49471,2019-05-30,17:08:00,Rural,Calle,COLOMBIA,VIRASORO,-2.746.815,-5.881.625,0,3,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Nublado,Buena,Sin Semáforo
416,54782,2019-05-30,14:00:00,Urbana,Calle,GOBERNADOR MARTINEZ,COLOMBIA,-2.746.925,-5.881.647,3,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
417,62892,2019-05-29,07:36:00,Urbana,Avenida,AV. ARMENIA,PJE GALARZA,-2.746.742,-5.881.066,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
418,49301,2019-05-28,15:35:00,Urbana,Avenida,SANTA ROSA,GENERAL PAZ,-2.747.999,-5.882.011,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
419,49233,2019-05-28,18:45:00,Urbana,Avenida,AV. PERON,WENCESLAO,-2.748.673,-5.880.745,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
420,49316,2019-05-28,08:00:00,Urbana,Avenida,MAIPU,,-2.753.095,-5.876.913,1,0,0,1,0,Despiste,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
421,49503,2019-05-26,11:25:00,Urbana,Avenida,AVENIDA ARTIGAS,BOLIVAR,-2.747.260,-5.881.896,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
422,67482,2019-05-25,06:00:00,Urbana,Avenida,AV VERA,SAN JUAN,-2.746.158,-5.883.635,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
423,49462,2019-05-25,18:35:00,Urbana,Avenida,AV ALTA GRACIA,,-2.750.955,-5.882.634,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
424,67513,2019-05-23,14:10:00,Urbana,Calle,MADARIAGA,GOB CASTILLO,-2.748.229,-5.884.270,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo
425,49265,2019-05-22,19:00:00,Urbana,Avenida,AV 3 DE ABRIL,ESPAÑA,-2.747.654,-5.883.011,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Funciona
426,49457,2019-05-21,07:35:00,Urbana,Avenida,AV FERRE,ESPAÑA,-2.747.650,-5.883.014,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
427,53790,2019-05-21,07:30:00,Urbana,Avenida,AVENIDA ARMENIA,,-2.746.740,-5.879.214,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
428,53866,2019-05-20,09:45:00,Urbana,Avenida,AV INDEPENDENCIA,YLAS PIEDRAS,-2.748.079,-5.880.050,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
429,55774,2019-05-18,12:30:00,Urbana,Calle,SAN JUAN,MORENO,-2.747.321,-5.883.729,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
430,62881,2019-05-17,13:20:00,Urbana,Calle,RIOJA,25 DE mayo,-2.746.414,-5.883.773,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
431,62288,2019-05-17,03:27:00,Urbana,Calle,TUCUMAN,TRES DE ABRIL,-2.747.492,-5.884.218,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Funciona
432,54494,2019-05-16,16:00:00,Urbana,Calle,MENDOZA,LA MADRID,-2.748.180,-5.883.728,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
433,49597,2019-05-16,07:15:00,Urbana,Avenida,AV INDEPENDENCIA,RIO JURAMENTO,-2.748.112,-5.879.933,0,2,0,1,0,Vuelco (solo 1 participante),1,Hormigón,,,Amanecer,SI,Despejado,Buena,Sin Semáforo
434,49479,2019-05-16,08:00:00,Urbana,Calle,JUJUY,RIVADAVIA,-2.747.521,-5.882.861,0,1,0,1,0,Despiste,1,Asfalto,Apto,Despejada,Día,NO,Nublado,Buena,Sin Semáforo
435,49573,2019-05-15,16:05:00,Urbana,Avenida,AVENIDA CAZADORES CORRENTINOS,RECONQUISTA,-2.748.705,-5.881.481,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
436,49406,2019-05-15,10:15:00,Urbana,Calle,LA RIOJA,BELGRANO,-2.747.193,-5.883.853,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
437,64870,2019-05-15,10:00:00,Urbana,Avenida,PEDRO FERRE,CHILE,-2.747.824,-5.881.724,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
438,49385,2019-05-14,07:55:00,Urbana,Avenida,AVENIDA ARTIGAS,BOLIVAR,-2.747.268,-5.881.896,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
439,49445,2019-05-14,07:30:00,Urbana,Calle,VARGAS GOMEZ,LAMADRID,-2.748.212,-5.883.462,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
440,60688,2019-05-14,11:50:00,Urbana,Avenida,SANTA ROSA,,-2.748.014,-5.882.014,1,2,0,2,0,Colisión entre vehículos,2,Hormigón,Baches,Seca,Día,NO,Despejado,Buena,Sin Semáforo
441,62287,2019-05-13,06:30:00,Urbana,Avenida,TRES DE ABRIL,SAN LUIS,-2.747.476,-5.884.360,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Amanecer,SI,Lluvia,Buena,Funciona
442,49499,2019-05-13,15:20:00,Urbana,Avenida,AVENIDA PUJOL,PELLEGRINI,-2.746.643,-5.882.271,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
443,49428,2019-05-13,11:50:00,Urbana,Calle,SAN LUIS,BOLIVAR,-2.747.033,-5.884.324,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
444,49585,2019-05-12,19:55:00,Urbana,Avenida,AVENIDA PEDRO FERRE,PERU,-2.747.747,-5.882.256,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
445,49384,2019-05-12,23:15:00,Urbana,Avenida,AVENIDA FERRE,ESPAÑA,-2.747.657,-5.883.019,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
446,55718,2019-05-11,09:30:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,LA RIOJA,-2.747.555,-5.883.905,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,,NO,Despejado,Buena,Funciona
447,53400,2019-05-11,13:10:00,Urbana,Ruta Provincial,5,CALLE 8,-2.748.642,-5.876.901,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
448,49486,2019-05-11,23:20:00,Urbana,Ruta Nacional,12,,-2.746.867,-5.877.765,1,0,0,1,0,Atropello a animal/es,1,Asfalto,Apto,Mojada,Noche,NO,Lluvia,Lluvia,Sin Semáforo
449,49601,2019-05-11,07:10:00,Urbana,Calle,NECOCHEA,REPUBLICA DEL LIBANO,-2.748.006,-5.883.006,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
450,49541,2019-05-11,16:35:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,,-2.748.398,-5.878.655,3,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
451,62903,2019-05-10,17:55:00,Urbana,Avenida,AV INDEPENDENCIA,AV CHACABUCO,-2.747.850,-5.881.471,2,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
452,49575,2019-05-10,00:50:00,Urbana,Avenida,AVENIDA INDEPENDENCIA,GUEMES,-2.747.942,-5.880.754,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
453,52307,2019-05-10,12:36:00,Urbana,Avenida,AV INDEPENDENCIA,AV CHACBUCO,-2.747.842,-5.881.465,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
454,53779,2019-05-10,08:00:00,Urbana,Calle,HEROES CIVILES,PERUGORRIA,-2.747.970,-5.883.959,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Sin Semáforo
455,56121,2019-05-09,23:10:00,Urbana,Avenida,FRANCIA,CARTAGENA,-2.749.270,-5.881.290,0,1,0,1,0,Despiste,1,Asfalto,Baches,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
456,49291,2019-05-08,07:15:00,Urbana,Calle,LA MADRID,PIO XII,-2.748.184,-5.883.728,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo
457,49426,2019-05-07,18:20:00,Urbana,Avenida,AVENIDA RAUL ALFONSIN,LAS PIEDRAS,-2.747.466,-5.879.973,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Intermitente
458,49448,2019-05-07,20:30:00,Urbana,Calle,TURIN,PALERMO,-2.749.811,-5.878.479,0,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
459,49461,2019-05-06,16:30:00,Urbana,Avenida,AV PATAGONIA,2 DE abril,-2.749.200,-5.882.794,1,1,0,1,1,Colisión entre vehículos,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
460,55393,2019-05-04,10:30:00,Urbana,Avenida,PAISANDU,AVENIDA ALTA GRACIA,-2.750.964,-5.882.651,0,1,0,1,0,Despiste,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
