,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_colision,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
376,84080,2020-03-01,10:50:00,Urbana,Avenida,AV MAIPU,,-2.748.263,-5.882.633,1,1,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
377,76311,2020-02-29,12:45:00,Urbana,Avenida,AV VERA,CATAMARCA,-2.746.127,-5.883.230,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
378,74186,2020-02-29,22:30:00,Urbana,Calle,PARAGUAY,LAVALLE,-2.747.790,-5.882.762,1,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
379,75165,2020-02-29,13:40:00,Urbana,Avenida,AV FERRE,ROCA,-2.747.730,-5.882.368,3,2,0,3,0,,3,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
380,79463,2020-02-27,11:00:00,Urbana,Avenida,AV R.R.ALFONSIN,,,,2,0,0,2,0,,2,,Apto,Seca,Día,NO,Despejado,Buena,
381,86425,2020-02-26,08:25:00,Urbana,Calle,LUIS BRAILE,SAENZ,-2.748.100,-5.879.330,2,1,0,3,0,Angulo,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
382,87714,2020-02-26,23:00:00,Urbana,Calle,AV INDEPENDENCIA,MEDRANO,-2.748.171,-5.879.839,2,0,0,2,0,Alcance,2,Hormigón,Apto,Seca,Noche,SI,Nublado,Buena,Funciona
383,74043,2020-02-26,06:45:00,Urbana,Calle,AYACUCHO,ESTADOS UNIDOS,-2.747.094,-5.881.356,0,2,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
384,81279,2020-02-24,17:20:00,Urbana,Calle,SAN JUAN,,-2.746.931,-5.883.694,1,0,0,1,0,,1,Hormigón,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
385,80316,2020-02-24,07:40:00,Urbana,Avenida,AV SARMIENTO,RAFAELA,-2.749.629,-5.883.240,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
386,84771,2020-02-23,15:20:00,Urbana,Avenida,AV MAIPU,ALTA GRACIA,-2.750.771,-5.881.056,2,0,0,2,0,Lateral,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
387,85003,2020-02-23,07:35:00,Urbana,Avenida,AV C.CORRRENTINO,AV. MILAN,,,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Funciona
388,87715,2020-02-22,11:00:00,Urbana,Avenida,AV MAIPU,GENERAL PAZ,-2.747.931,-5.882.881,1,1,0,2,0,,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
389,75804,2020-02-20,13:45:00,Urbana,Calle,9 DE julio,TUCUMAN,-2.746.607,-5.884.158,1,1,0,2,0,,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
390,86426,2020-02-19,08:21:00,Urbana,Avenida,AV ARMENIA,,-2.746.696,-5.879.072,2,0,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
391,87736,2020-02-19,22:30:00,Urbana,Avenida,AV CANGALLO,RENACIMIENTO,-2.750.873,-5.879.427,0,2,0,2,0,Alcance,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
392,86062,2020-02-17,08:37:00,Urbana,Avenida,AV ARMENIA,BRAILE,-2.746.878,-5.880.176,1,0,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,"Lluvia, Viento",Buena,Sin Semáforo
393,74191,2020-02-17,12:15:00,Urbana,Calle,RECONQUISTA,MATEU,-2.748.901,-5.881.516,1,1,0,2,0,,2,Ripio,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
394,75449,2020-02-17,07:20:00,Urbana,Avenida,AV MAIPU,,-2.752.656,-5.879.559,0,2,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
395,81041,2020-02-13,18:38:00,Urbana,Avenida,AV RIO CHICO,CALLE UNNE,-2.746.134,-5.878.494,1,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
396,76029,2020-02-13,13:33:00,Urbana,Avenida,AV MAIPU,MADARIAGA,-2.748.507,-5.882.417,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
397,76789,2020-02-12,17:10:00,Urbana,Calle,BRASIL,H. YRIGOYEN,-2.746.988,-5.882.419,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
398,81411,2020-02-08,19:15:00,Urbana,Calle,MEDRANO,SAN FRANCISCO,-2.749.311,-5.879.929,1,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
399,84676,2020-02-04,12:40:00,Urbana,Avenida,AV AYACUCHO,ESTADOS UNIDOS,-2.747.086,-5.881.410,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
400,74780,2020-02-03,10:00:00,Urbana,Calle,SAN MARTIN,CHACO,-2.746.905,-5.884.690,2,0,0,2,0,Angulo,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
401,85549,2020-02-03,18:45:00,Urbana,Calle,BELGRANO,TUCUMAN,0,0,1,1,0,2,0,Angulo,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
402,80331,2020-02-02,14:48:00,Urbana,Calle,ESTADOS UNIDOS,JUNIN,-2.746.963,-5.881.334,0,1,0,2,0,,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
403,75470,2020-01-30,11:40:00,Urbana,Avenida,CORDOBA E,H YRIGOYEN,-2.746.889,-5.883.449,0,1,0,1,0,,1,Hormigón,,Seca,Día,NO,Despejado,Buena,Sin Semáforo
404,79700,2020-01-28,21:27:00,Urbana,Avenida,AV C. CORRENTINO,,-2.748.703,-5.880.297,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
405,88064,2020-01-26,11:10:00,Urbana,Avenida,AV INDEPENDENCIA,,-2.747.840,-5.881.465,3,0,0,3,0,Alcance,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
406,76111,2020-01-26,13:30:00,Urbana,Calle,M. MORENA,BRASIL,-2.747.437,-5.882.473,2,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
407,74035,2020-01-25,12:00:00,Urbana,Calle,9 DE julio,ESPAÑA,-2.746.704,-5.882.913,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
408,74184,2020-01-25,06:00:00,Urbana,Avenida,AV MAIPU,TILCARA,-2.750.210,-5.881.275,2,0,0,2,0,,2,Hormigón,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
409,80977,2020-01-24,20:30:00,Urbana,Avenida,AV MAIPU,TILCARA,-2.750.209,-5.881.276,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
410,85432,2020-01-23,08:40:00,Urbana,Avenida,AV ARMENIA,19 DE mayo,-2.746.786,-5.880.504,2,0,0,2,0,,2,Asfalto,,Seca,Día,NO,Despejado,Buena,Sin Semáforo
411,87209,2020-01-22,21:05:00,Urbana,Avenida,AV.C.CORRENTINO,PERITO MORENO,-2.748.984,-5.878.695,2,2,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
412,71311,2020-01-22,06:00:00,Rural,Ruta Nacional,12,LILA SOTO,-2.746.867,-5.877.765,1,1,0,2,0,Angulo,2,,Apto,Seca,,NO,Despejado,Buena,
413,80323,2020-01-22,14:10:00,Urbana,Avenida,MEDRANO,CUBA,-2.750.478,-5.879.784,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
414,79829,2020-01-20,18:45:00,Urbana,Calle,ROCA,RIVADAVIA,-2.747.568,-5.882.351,2,0,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
415,72082,2020-01-20,21:30:00,Urbana,Avenida,AV INDEPENDENCIA,SANCHE DE BUSTAMANTE,-2.748.389,-5.878.823,4,0,0,4,0,Alcance,4,Hormigón,Apto,Seca,,SI,Despejado,Buena,Funciona
416,81343,2020-01-20,18:26:00,Urbana,Calle,LAMADRID,,-2.748.440,-5.881.440,1,1,0,2,0,Angulo,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo
417,86138,2020-01-18,19:00:00,Urbana,Calle,SAN MARTIN,CORDOBA,-2.746.999,-5.883.466,1,1,0,2,0,Lateral,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
418,71371,2020-01-17,05:00:00,Urbana,Avenida,Av.  Pedro Ferre,VELEZ SARFIELD,-2.747.757,-5.882.125,1,1,0,2,0,Lateral,2,Hormigón,Apto,Seca,,SI,Despejado,Buena,
419,74002,2020-01-16,17:58:00,Urbana,Calle,HIPOLITO YRIGOYEN,BUENOS AIRES,-2.746.830,-5.884.058,5,0,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
420,84266,2020-01-15,09:00:00,Urbana,Avenida,AV R.R. ALFONSIN,,-2.747.639,-5.879.003,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
421,91664,2020-01-14,06:30:00,Urbana,Avenida,AV MAIPU,,-2.749.312,-5.881.883,0,1,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,,Buena,Sin Semáforo
422,79450,2020-01-10,06:33:00,Urbana,Avenida,AV R.R.ALFONSIN,MEDRANO,-2.747.521,-5.879.725,1,1,0,1,0,,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
423,76788,2020-01-10,12:10:00,Urbana,Avenida,AV 3 DE ABRIL,,-2.747.743,-5.882.195,2,0,0,2,0,Angulo,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
424,85543,2020-01-09,10:21:00,Urbana,Avenida,AV MAIPU,LYON,-2.749.482,-5.881.753,1,1,0,2,0,,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
425,74012,2020-01-08,06:20:00,Urbana,Calle,NUESTRA SEÑORA E ASUNCION,,-2.749.164,-5.882.082,0,2,0,1,0,,1,Asfalto,Apto,Seca,Amanecer,SI,,Buena,Sin Semáforo
426,81275,2020-01-08,15:50:00,Urbana,Avenida,AV LIBERTAD,RUTA NACIONAL 12,-2.746.210,-5.876.898,0,2,0,2,0,,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,Sin Semáforo
427,85438,2020-01-08,21:50:00,Urbana,Avenida,AV SARMIENTO,Y PATAGONIA,-2.749.071,-5.883.122,1,1,0,2,0,,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
428,91678,2020-01-08,11:10:00,Urbana,Ruta Provincial,RUTA PROVINCIAL Nª 5,FRENTE A BJB,-2.748.973,-5.875.857,1,1,0,2,0,,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
429,74890,2020-01-08,07:00:00,Urbana,Avenida,AV.C.CORRENTINO,MEDRANO,-2.748.758,-5.879.941,0,1,0,2,0,,2,Asfalto,Apto,Mojada,Amanecer,SI,Nublado,Buena,Sin Semáforo
430,74108,2020-01-08,09:00:00,Urbana,Avenida,AV ARMEIA,MEXICO,-2.746.749,-5.881.437,2,0,0,2,0,Lateral,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
431,74784,2020-01-08,16:55:00,Urbana,Calle,H. YRIGOYEN,V.SARSFIEL,-2.747.022,-5.882.041,1,1,0,2,0,,2,Hormigón,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
432,90041,2020-01-07,11:35:00,Urbana,Calle,JUNIN,,-2.746.722,-5.884.165,1,0,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
433,74033,2020-01-07,12:15:00,Urbana,Avenida,AV.R.R.ALFONSIN,,-2.747.557,-5.879.566,3,1,0,2,0,,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
434,87513,2020-01-06,08:33:00,Urbana,Avenida,AV INDEPENDENCIA,MEDRANO,-2.748.171,-5.879.839,1,0,0,1,0,,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
435,81359,2020-01-04,20:50:00,Urbana,Avenida,AV IBERA,AV SARMIENO,-2.749.839,-5.883.283,2,0,0,2,0,Lateral,2,Asfalto,Apto,Despejada,Noche,SI,Despejado,Buena,Sin Semáforo
436,90039,2020-01-03,07:00:00,Urbana,Avenida,AV 3 DE ABRIL,CORDOBA,-2.747.603,-5.883.533,2,1,0,2,0,,2,Asfalto,,Seca,Día,NO,Despejado,Buena,Funciona
437,73999,2020-01-03,13:35:00,Urbana,Avenida,AV FERRE,ROCA,-2.747.730,-5.882.368,1,2,0,2,0,Alcance,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
