,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo
347,139224,2022-07-17,08:30:00,Urbana,Calle,BRASIL,IRIGOYEN,-2.746.982,-5.882.418,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
348,139738,2022-07-16,10:50:00,Urbana,Avenida,AV PAYSANDU,IBERA,-2.749.944,-5.882.569,2.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Funciona
349,142691,2022-07-16,00:15:00,Urbana,Avenida,AV TENIENTE IBAÑEZ,AV MAIPU,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
350,146712,2022-07-16,06:55:00,Urbana,,LAGRAÑA,ROLON,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Atardecer,NO,Despejado,Buena,Sin Semáforo
351,158356,2022-07-15,12:50:00,Urbana,Avenida,PLÁCIDO MARTÍNEZ,,-2.746.157,-5.884.055,3.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,
352,137576,2022-07-14,19:13:00,Urbana,Avenida,AV. CAZADORES CORRENTINOS,RECONQUISTA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
353,152977,2022-07-13,20:50:00,Urbana,Avenida,AV. CHACABUCO,GENERAL PAZ,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
354,159882,2022-07-13,16:20:00,Urbana,Calle,PERÚ,BELGRANO,-2.747.348,-5.882.200,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
355,175478,2022-07-12,11:30:00,Urbana,Avenida,AVENIDA MAIPÚ,,-2.748.697,-5.882.277,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
356,139736,2022-07-12,13:10:00,Urbana,Avenida,AV MAIPU,,-2.748.833,-5.882.183,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
357,161543,2022-07-12,09:02:00,Urbana,Avenida,Av. Chacabuco,ARNMENIA,,,0.0,1.0,0.0,1,0.0,Despiste,1,Asfalto,Apto,Despejada,,NO,Despejado,Buena,Sin Semáforo
358,175477,2022-07-11,18:50:00,Urbana,Avenida,AVENIDA POMAR,AVENIDA RAÚL ALFONSÍN,-2.747.270,-5.880.627,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Funciona
359,137589,2022-07-11,14:09:00,Urbana,Calle,ROCA,SAN MARTIN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
360,139239,2022-07-11,19:09:00,Urbana,Avenida,AV. TTE IBAÑEZ,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
361,134797,2022-07-11,11:10:00,Urbana,Avenida,AV FERRE,PERU,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
362,134864,2022-07-10,12:50:00,Urbana,Avenida,AV. CHACABUCO,LAS HERAS,,,0.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Ripio,Apto,Seca,Día,NO,Despejado,Buena,Funciona
363,136368,2022-07-10,15:05:00,Urbana,Calle,DON BOSCO,SAN MARTIN,,,1.0,0.0,0.0,1,0.0,Choque,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
364,161499,2022-07-10,06:40:00,Urbana,Calle,RÍO LIMAY,COMODORO RIVADAVIA,-2.749.018,-5.883.518,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,
365,169893,2022-07-09,13:55:00,Urbana,Avenida,AVENIDA RAÚL ALFONSÍN,DESCARTES,-2.747.726,-5.878.632,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
366,139275,2022-07-09,21:50:00,Urbana,Calle,AYACUCHO,ARTIGAS,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Funciona
367,164590,2022-07-08,03:57:00,Urbana,Avenida,AV ARTIGA,,,,1.0,0.0,0.0,1,0.0,Choque,1,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
368,166063,2022-07-06,22:25:00,Urbana,Calle,TRANSITO COCOMAROLA,,-2.746.954,-5.881.874,0.0,1.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Noche,NO,Despejado,Buena,Sin Semáforo
369,139265,2022-07-06,07:10:00,Urbana,Avenida,AV PATAGONIA,CALLE 171,,,1.0,0.0,0.0,1,0.0,Despiste,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
370,142706,2022-07-05,18:39:00,Urbana,Avenida,AV ALTA GRACIA,STA CATALINA,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Atardecer,NO,Lluvia,Lluvia,Sin Semáforo
371,151183,2022-07-05,18:10:00,Urbana,Avenida,AV PUJOL,PERU,,,4.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
372,159878,2022-07-05,08:37:00,Urbana,Avenida,AVDA MAIPÚ,,-2.748.492,-5.882.436,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,Despejado,Buena,
373,144735,2022-07-05,14:47:00,Urbana,Avenida,AV. COSTANERA,3 DE abril,,,3.0,0.0,0.0,1,0.0,Colisión entre vehículos,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
374,157805,2022-07-05,08:35:00,Urbana,,ESPAÑA,SAN MARTÍN,-2.747.053,-5.882.940,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
375,165427,2022-07-04,09:50:00,Urbana,Calle,NECOCHEA,AVENIDA SARMIENTO,-2.748.020,-5.883.059,6.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo
376,134069,2022-07-04,12:57:00,Urbana,Calle,MEXICO,BELGRANO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
377,145182,2022-07-03,21:42:00,Urbana,Avenida,GOBERNADOR RUIZ,ESTADO UNIDO,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
378,176145,2022-07-02,07:50:00,Urbana,Calle,BOLIVAR,AV ARTIGAS,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
379,136375,2022-07-02,11:26:00,Urbana,Avenida,TTE IBAÑEZ,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,
380,146713,2022-07-02,08:42:00,Urbana,,SAN MARTIN,EE.UU,,,1.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
381,134820,2022-07-02,12:15:00,Urbana,Calle,PEREZ BULNER,CAYETANO RODRIGUEZ,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
382,139938,2022-07-02,10:00:00,Urbana,Avenida,AV 3 DE ABRIL,SAN LUIS,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
383,145173,2022-07-02,16:15:00,,Avenida,AVENIDA VERA,CATARMARCA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
384,151193,2022-07-01,10:08:00,Urbana,Calle,TACUARI,LAS HERAS,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
385,139235,2022-07-01,08:45:00,Urbana,Avenida,AV. MAIPU,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
386,146729,2022-07-01,17:55:00,Urbana,Avenida,AV. TTE IBAÑEZ,BALBOA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
387,151217,2022-07-01,12:30:00,Urbana,,MADARIAGA,FRAGATA HERCULES,,,1.0,1.0,0.0,1,1.0,Atropello a peatón/es,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
388,146723,2022-06-30,15:55:00,Urbana,,CORDOBA,SAN MARTIN,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo
389,174635,2022-06-30,15:10:00,Urbana,Avenida,Av. Montecarlos,Río de Janeíro,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,,Apto,Seca,Día,,Despejado,,Sin Semáforo
390,148994,2022-06-30,13:50:00,Urbana,Avenida,AV 3 DE ABRIL,BS AS,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
391,169891,2022-06-29,09:30:00,Urbana,Avenida,AVENIDA LIBERTAD,UNNE,-2.746.523,-5.878.392,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,Funciona
392,141873,2022-06-29,12:40:00,Urbana,Avenida,AV MAIPU,LAS HERAS,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
393,148155,2022-06-29,14:19:00,Urbana,Calle,LA RIOJA,LAS HERAS,-2.748.033,-5.883.972,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
394,152959,2022-06-28,20:00:00,Urbana,,AV.MAIPÙ,SANTA CATALINA,,,1.0,1.0,0.0,2,0.0,,2,Hormigón,Apto,Seca,Atardecer,SI,Despejado,Buena,Funciona
395,151200,2022-06-27,16:50:00,Urbana,,AV MAIPU,TILCARA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
396,152939,2022-06-27,10:35:00,Urbana,Calle,ESTADO DE ISRAEL,,-2.747.268,-5.881.894,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
397,134861,2022-06-26,22:51:00,Urbana,Calle,CUBA,YUGOSLAVIA,,,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,,Apto,,Noche,SI,,Buena,
398,165340,2022-06-26,13:03:00,Urbana,Avenida,AVENIDA RAÚL ALFONSÍN,ARAOZ,,,1.0,1.0,0.0,1,1.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
399,134853,2022-06-26,12:38:00,Urbana,Calle,COLOMBIA,BROWN,-2.747.401,-5.881.752,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,Buena,Sin Semáforo
400,169154,2022-06-26,06:00:00,Urbana,Avenida,AVENIDA MAIPÚ,VALPARAISO,-2.749.729,-5.881.599,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
401,141857,2022-06-25,09:10:00,Urbana,Calle,CORDOBA,3 DE abril,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
402,152054,2022-06-25,08:40:00,Urbana,Calle,LAPRIDA,LAPIACE,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
403,152103,2022-06-23,18:00:00,Urbana,,SAN MARTIN,CATAMARCA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
404,171743,2022-06-23,17:59:00,Urbana,Calle,BELGRANO,BRASIL,-2.747.329,-5.882.458,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
405,174820,2022-06-23,19:10:00,Urbana,Calle,SICILIA,GRANADA,-2.745.758,-5.878.847,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Ripio,Apto,Seca,Día,,Despejado,,Sin Semáforo
406,159884,2022-06-22,19:25:00,Urbana,Calle,TACUARÍ,LAMADRID,-2.748.542,-5.880.714,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
407,164601,2022-06-22,16:30:00,Urbana,Ruta Provincial,5,FRENTE A STA RITA,,,1.0,0.0,0.0,1,0.0,Vuelco (solo 1 participante),1,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
408,165421,2022-06-22,13:23:00,Urbana,Calle,PLÁCIDO MARTÍNEZ,SALTA,-2.746.176,-5.883.877,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Nublado,Buena,Funciona
409,148955,2022-06-22,17:30:00,Urbana,Calle,GUASTAVINO,LAVALLE,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
410,171748,2022-06-21,17:52:00,Urbana,Avenida,AVENIDA CHACABUCO,AVENIDA CENTENARIO,-2.747.117,-5.881.256,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,SI,Despejado,Buena,Funciona
411,139997,2022-06-20,21:10:00,Urbana,Avenida,AV ALTA GRACIA,AV STA CATALINA,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
412,156556,2022-06-20,18:50:00,Urbana,Calle,CORDOBA,BELGRANO,-2.747.226,-5.883.513,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
413,134866,2022-06-20,13:40:00,Urbana,Avenida,AV JUAN DE VERA,ROCA,,,1.0,1.0,0.0,2,0.0,Choque,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
414,134045,2022-06-20,12:45:00,Urbana,Avenida,AV. INDEPENDENCIA,LAS PIEDRAS,,,0.0,1.0,0.0,1,0.0,Choque,1,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona
415,164617,2022-06-20,11:20:00,Urbana,Calle,ROCA,25 DE mayo,-2.746.552,-5.882.207,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,,,Día,NO,Despejado,Buena,
416,134804,2022-06-20,07:05:00,Urbana,Avenida,AV MAIPU,,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
417,151213,2022-06-19,17:05:00,Urbana,Avenida,AV FERRE,CHACABUCO,,,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
418,135558,2022-06-19,11:15:00,Urbana,Avenida,AV MAIPU,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
419,153812,2022-06-19,08:40:00,Urbana,Calle,ROTONDA ESPAÑA,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
420,167745,2022-06-19,14:00:00,Urbana,Avenida,AVENIDA RAÚL ALFONSÍN,TACUARÍ,-2.747.306,-5.880.528,1.0,1.0,0.0,2,0.0,Choque,2,Asfalto,Apto,Seca,Día,SI,Nublado,Buena,Funciona
421,133415,2022-06-19,08:10:00,Urbana,Calle,COLOMBIA,JUNIN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,,Día,NO,Despejado,Buena,
422,151224,2022-06-19,09:44:00,Urbana,Avenida,AV. INDEPENDENCIA,GUEMES,,,2.0,3.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
423,157798,2022-06-19,11:05:00,Urbana,Avenida,AV INDEPENDENCIA,AV CHACABUCO,,,6.0,2.0,0.0,4,0.0,Colisión entre vehículos,4,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
424,164580,2022-06-19,12:00:00,Urbana,Avenida,AV PEDRO FERRE,,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
425,169152,2022-06-18,11:20:00,Urbana,Calle,BUENOS AIRES,25 DE mayo,-2.746.385,-5.884.021,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
426,152985,2022-06-18,06:55:00,Urbana,,VERONA,COLECTORA,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Despejada,,SI,Despejado,Buena,Sin Semáforo
427,134042,2022-06-18,09:40:00,Urbana,Calle,TACUARÍ,GENERAL PAZ,,,1.0,0.0,0.0,1,0.0,Choque,1,,Apto,Seca,Día,NO,Despejado,,Sin Semáforo
428,148950,2022-06-18,08:00:00,Urbana,Calle,25 DE mayo,SAN JUAN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Lluvia,Buena,Sin Semáforo
429,153895,2022-06-18,08:10:00,,,AV PUJOL,BRASIL,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,,Seca,Día,NO,Despejado,Buena,
430,160654,2022-06-18,06:00:00,Urbana,Calle,CÓRDOBA,CARLOS PELLEGRINI,-2.746.557,-5.883.408,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Despejado,,Funciona
431,137572,2022-06-18,20:00:00,Urbana,Calle,BONASTRE,IBERA,,,0.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Funciona
432,164613,2022-06-17,07:30:00,Urbana,Avenida,AVDA. ARMENIA,CRISTO OBRERO,-2.746.863,-5.879.800,0.0,2.0,0.0,1,1.0,Atropello a peatón/es,2,Hormigón,Apto,Seca,Día,NO,"Despejado, Viento",Buena,Funciona
433,168421,2022-06-17,06:30:00,Urbana,Avenida,AVENIDA PEDRO FERRÉ,,,,0.0,1.0,0.0,2,0.0,Choque,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
434,161483,2022-06-17,21:45:00,Urbana,Calle,ASUNCIÓN,,,,1.0,0.0,1.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo
435,174821,2022-06-17,07:00:00,Urbana,Avenida,AVDA. CARTAGENA,AVDA. MEDRANO,-2.749.615,-5.880.031,2.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Funciona
436,157785,2022-06-15,10:24:00,Urbana,Avenida,AV ARMRNIA,LOS LAPACHO,-2.746.898,-5.879.883,0.0,2.0,0.0,1,1.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,SI,Despejado,Buena,Sin Semáforo
437,157849,2022-06-15,19:30:00,Urbana,Avenida,AV MAIPU,ROTONDA SANTA CATALINA,-2.752.241,-5.879.940,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,"Despejada, Seca",Noche,SI,Despejado,Buena,Sin Semáforo
438,173503,2022-06-14,14:20:00,Urbana,Calle,San Lorenzo,Junin,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Otro,Apto,Seca,Día,,Despejado,,Funciona
439,143755,2022-06-14,05:36:00,Urbana,Ruta Nacional,5,,,,1.0,0.0,0.0,1,0.0,Despiste,1,Asfalto,Apto,Seca,Amanecer,NO,Despejado,Buena,Sin Semáforo
440,137592,2022-06-14,13:39:00,Urbana,Avenida,AV. CENTENARIO,QUINQUELA MARTIN,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
441,175492,2022-06-14,10:00:00,Urbana,Calle,GUTEMBERG,LAMADRID,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,,Despejado,,Sin Semáforo
442,143765,2022-06-14,11:34:00,Urbana,Avenida,3 DE abril,CATAMARCA,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
443,157800,2022-06-13,16:45:00,Urbana,Avenida,AV 3 DE ABRIL,CHACO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
444,164598,2022-06-12,13:00:00,Urbana,Calle,LARREA,DR SUSSINI,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
445,135583,2022-06-12,06:45:00,Urbana,Avenida,AV. FERRE,PARAGUAY,-2.747.671,-5.882.746,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
446,159881,2022-06-12,22:15:00,Urbana,Calle,SAN JUAN,MADARIAGA,-2.748.271,-5.883.895,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Noche,SI,Despejado,,Sin Semáforo
447,146707,2022-06-11,06:39:00,Urbana,,AV.INDEPENDENCIA,MEDRANO,,,1.0,2.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,No Funciona
448,151164,2022-06-11,13:50:00,Urbana,,URUGUAY,JULIO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
449,160653,2022-06-10,18:40:00,Urbana,Avenida,AVDA. INDEPENDENCIA,,-2.747.988,-5.880.443,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,NO,Despejado,Buena,
450,139250,2022-06-09,06:20:00,Urbana,Avenida,AV CHACABUCO,BOLIVAR,,,0.0,1.0,0.0,1,0.0,Caída desde vehículo,1,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo
451,139261,2022-06-09,12:25:00,Urbana,Avenida,AV CHACABUCO,ÑAEMBE,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
452,160648,2022-06-08,09:14:00,Urbana,Avenida,AVDA. MAIPÚ,,-2.748.357,-5.882.550,0.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,,NO,,Buena,
453,171740,2022-06-07,16:50:00,Urbana,Calle,PÍO XII,MADARIAGA,-2.748.303,-5.883.747,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
454,139254,2022-06-06,16:45:00,Urbana,Avenida,AV GDOR RUIZ,MEXICO,,,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
455,160681,2022-06-06,08:45:00,Urbana,Avenida,AVDA. INDEPENDENCIA,,-2.748.065,-5.880.164,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
456,165295,2022-06-05,10:58:00,Urbana,Calle,JUJUY,MORENO,-2.747.390,-5.882.850,3.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
457,134831,2022-06-05,12:50:00,Urbana,Avenida,CHACABUCO,GRAL PAZ,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
458,143722,2022-06-04,17:34:00,Urbana,Avenida,AV PEDRO FERRE,JUJUY,,,3.0,0.0,0.0,3,0.0,Colisión entre vehículos,3,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Funciona
459,134850,2022-06-04,19:50:00,Urbana,Calle,SAN JUAN,MARIANO MORENO,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
460,157806,2022-06-04,09:15:00,Urbana,,HÉROES CIVILES,LAMADRID,-2.748.148,-5.883.980,6.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo
461,169847,2022-06-04,17:40:00,Urbana,Avenida,AVENIDA RAÚL ALFONSÍN,,-2.747.517,-5.879.690,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona
462,134865,2022-06-04,09:37:00,Urbana,Calle,COLOMBIA,ESTADO DE ISRAEL,,,2.0,0.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,
463,135582,2022-06-03,17:49:00,Urbana,Calle,ESPAÑA,MORENO,-2.747.388,-5.882.985,1.0,1.0,0.0,2,0.0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo
