,id_feu,siniestro_fecha,siniestro_hora,zona_ocurrencia,via_publica,nombre_via,altura_km,entre_calle_1,latitud,longitud,ilesos,heridos,fallecidos,vehiculos,peatones,tipo_siniestro_unico,cantidad_de_involucrados,material_de_la_calzada,estado_de_la_calzada,estado_fisico_ambiental,luminosidad,luz_artificial,estado_ambiental,visibilidad,semaforo,tipo_involucrado
322,49183,2018-12-21,16:10:00,Urbana,Ruta Provincial,RUTA PROVINCIAL N° 5,1034,,-2.748.562,-5.877.192,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Atardecer,NO,Despejado,Buena,Sin Semáforo,Automóvil
323,49183,2018-12-21,16:10:00,Urbana,Ruta Provincial,RUTA PROVINCIAL N° 5,1034,,-2.748.562,-5.877.192,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Atardecer,NO,Despejado,Buena,Sin Semáforo,Motocicleta
324,49067,2018-11-03,06:35:00,Urbana,Avenida,RUTA NAC 12,6800,AVENIDA MAIPU,-2.752.502,-5.876.510,1,0,0,1,0,Despiste,1,Asfalto,Apto,Mojada,Día,NO,Lluvia,Lluvia,Sin Semáforo,Automóvil
325,48928,2018-09-12,10:10:00,Urbana,Calle,BOLIVAR,1700,ESPAÑA,-2.747.161,-5.882.964,3,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Automóvil
326,48928,2018-09-12,10:10:00,Urbana,Calle,BOLIVAR,1700,ESPAÑA,-2.747.161,-5.882.964,3,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,,Motocicleta
327,48830,2018-08-16,09:00:00,Urbana,Avenida,AV. INDEPENDENCIA,3299,REPUBLICA DOMINICANA,-2.747.882,-5.881.131,2,3,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,No Funciona,Automóvil
328,48830,2018-08-16,09:00:00,Urbana,Avenida,AV. INDEPENDENCIA,3299,REPUBLICA DOMINICANA,-2.747.882,-5.881.131,2,3,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,,Día,NO,Despejado,Buena,No Funciona,Automóvil
329,49008,2018-10-11,11:30:00,Urbana,Calle,25 DE mayo,500,MENDOZA,-2.746.437,-5.883.527,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
330,49008,2018-10-11,11:30:00,Urbana,Calle,25 DE mayo,500,MENDOZA,-2.746.437,-5.883.527,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
331,49008,2018-10-11,11:30:00,Urbana,Calle,25 DE mayo,500,MENDOZA,-2.746.437,-5.883.527,3,0,0,3,0,Colisión entre vehículos,3,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
332,49163,2018-12-23,10:30:00,Urbana,Calle,LAVALLE,2800,GOB MARTINEZ P.,-2.747.881,-5.881.741,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
333,49163,2018-12-23,10:30:00,Urbana,Calle,LAVALLE,2800,GOB MARTINEZ P.,-2.747.881,-5.881.741,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
334,49125,2018-12-01,10:12:00,Urbana,Calle,ESTADOS UNIDOS,2900,VIRASORO,-2.746.856,-5.881.325,1,0,1,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
335,49125,2018-12-01,10:12:00,Urbana,Calle,ESTADOS UNIDOS,2900,VIRASORO,-2.746.856,-5.881.325,1,0,1,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
336,48851,2018-08-19,06:37:00,Urbana,Avenida,AV PATAGONIA,1700,AV SARMIENTO,-2.749.063,-5.883.113,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Nublado,Buena,Sin Semáforo,Automóvil
337,48851,2018-08-19,06:37:00,Urbana,Avenida,AV PATAGONIA,1700,AV SARMIENTO,-2.749.063,-5.883.113,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Amanecer,NO,Nublado,Buena,Sin Semáforo,Automóvil
338,48858,2018-08-06,17:45:00,Urbana,Calle,Belgrano,1900,Paraguay,-2.747.302,-5.882.702,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
339,48858,2018-08-06,17:45:00,Urbana,Calle,Belgrano,1900,Paraguay,-2.747.302,-5.882.702,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
340,48797,2018-08-01,07:50:00,Urbana,Calle,RIVADAVIA,1600,ESPAÑA,-2.747.501,-5.883.000,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
341,48797,2018-08-01,07:50:00,Urbana,Calle,RIVADAVIA,1600,ESPAÑA,-2.747.501,-5.883.000,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
342,48810,2018-08-04,10:40:00,Urbana,Avenida,JR.FERNANDEZ,100,,-2.746.258,-5.878.738,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
343,48810,2018-08-04,10:40:00,Urbana,Avenida,JR.FERNANDEZ,100,,-2.746.258,-5.878.738,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
344,49099,2018-11-19,07:15:00,Urbana,Avenida,AV MAIPU,800,MADARIAGA,-2.748.513,-5.882.427,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Transporte de carga
345,49099,2018-11-19,07:15:00,Urbana,Avenida,AV MAIPU,800,MADARIAGA,-2.748.513,-5.882.427,1,1,0,1,1,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Peatón
346,48848,2018-08-17,13:05:00,Urbana,Calle,MEDRANO,2000,LAS HERAS,-2.748.543,-5.879.904,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
347,48848,2018-08-17,13:05:00,Urbana,Calle,MEDRANO,2000,LAS HERAS,-2.748.543,-5.879.904,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
348,48876,2018-08-26,22:40:00,Urbana,Avenida,AVENIDA LA PAZ,2100,SANTA CRUZ,-2.749.053,-5.882.595,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
349,48876,2018-08-26,22:40:00,Urbana,Avenida,AVENIDA LA PAZ,2100,SANTA CRUZ,-2.749.053,-5.882.595,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,,Motocicleta
350,49124,2018-12-01,09:10:00,Urbana,Avenida,AV CAZADORES CORRENTINO,3850,RESOAGLI,-2.748.695,-5.880.535,0,3,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
351,49124,2018-12-01,09:10:00,Urbana,Avenida,AV CAZADORES CORRENTINO,3850,RESOAGLI,-2.748.695,-5.880.535,0,3,0,1,1,Atropello a peatón/es,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Peatón
352,49040,2018-10-25,09:30:00,Urbana,Calle,RIVADAVIA,1700,ESPAÑA,-2.747.500,-5.882.995,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
353,49040,2018-10-25,09:30:00,Urbana,Calle,RIVADAVIA,1700,ESPAÑA,-2.747.500,-5.882.995,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
354,48935,2018-09-13,19:30:00,Urbana,Avenida,AVENIDA PUJOL,2200,AVENIDA GOBERNADOR RUIZ,-2.746.672,-5.882.222,1,1,0,1,0,Caída desde vehículo,1,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
355,48863,2018-08-23,10:20:00,Urbana,Calle,RUTA12 INGREZO AL PIRAYUII,1025,,-2.750.066,-5.877.550,1,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,,,Sin Semáforo,Automóvil
356,48863,2018-08-23,10:20:00,Urbana,Calle,RUTA12 INGREZO AL PIRAYUII,1025,,-2.750.066,-5.877.550,1,1,0,2,0,Colisión entre vehículos,2,Tierra,Apto,Seca,Día,NO,,,Sin Semáforo,Motocicleta
357,49045,2018-10-27,01:55:00,Urbana,Avenida,MAIPU,3500,CARIBE,-2.749.895,-5.881.488,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
358,49045,2018-10-27,01:55:00,Urbana,Avenida,MAIPU,3500,CARIBE,-2.749.895,-5.881.488,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Noche,SI,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
359,49133,2018-12-04,13:00:00,Urbana,Calle,SAN MARTIN,100,PEDRO BORGATTI,-2.746.876,-5.885.079,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
360,49133,2018-12-04,13:00:00,Urbana,Calle,SAN MARTIN,100,PEDRO BORGATTI,-2.746.876,-5.885.079,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
361,49147,2018-12-07,12:05:00,Urbana,Avenida,AV. MAIPU,6000,AV.PAYES,-2.753.099,-5.879.125,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
362,49147,2018-12-07,12:05:00,Urbana,Avenida,AV. MAIPU,6000,AV.PAYES,-2.753.099,-5.879.125,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
363,49046,2018-10-27,09:42:00,Urbana,Avenida,AV. COSTANERA,1049,SAN MARTIN,-2.746.817,-5.885.229,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
364,49046,2018-10-27,09:42:00,Urbana,Avenida,AV. COSTANERA,1049,SAN MARTIN,-2.746.817,-5.885.229,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
365,48825,2018-08-09,08:10:00,Rural,Ruta Nacional,12,1028,,-2.749.216,-5.877.896,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
366,48825,2018-08-09,08:10:00,Rural,Ruta Nacional,12,1028,,-2.749.216,-5.877.896,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Transporte de carga
367,48867,2018-08-25,07:30:00,Rural,Ruta Provincial,RUTA 5,5600,CALLE CREMONTE,-2.748.452,-5.877.937,0,2,0,1,0,Despiste,1,Asfalto,Apto,Seca,Amanecer,SI,Despejado,Buena,Sin Semáforo,Motocicleta
368,48913,2018-09-07,20:15:00,Urbana,Calle,JUJUY,1800,BELGRANO,-2.747.287,-5.882.844,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
369,48913,2018-09-07,20:15:00,Urbana,Calle,JUJUY,1800,BELGRANO,-2.747.287,-5.882.844,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
370,49152,2018-12-09,07:10:00,Urbana,Calle,BENJAMIN DE LA VEGA,1700,GRAL PAZ,-2.747.690,-5.884.722,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
371,49152,2018-12-09,07:10:00,Urbana,Calle,BENJAMIN DE LA VEGA,1700,GRAL PAZ,-2.747.690,-5.884.722,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
372,49178,2018-12-20,09:20:00,Urbana,Calle,MENDOZA,1500,RIVADAVIA,-2.747.443,-5.883.630,4,0,0,4,0,Colisión entre vehículos,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
373,49178,2018-12-20,09:20:00,Urbana,Calle,MENDOZA,1500,RIVADAVIA,-2.747.443,-5.883.630,4,0,0,4,0,Colisión entre vehículos,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
374,49178,2018-12-20,09:20:00,Urbana,Calle,MENDOZA,1500,RIVADAVIA,-2.747.443,-5.883.630,4,0,0,4,0,Colisión entre vehículos,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
375,49178,2018-12-20,09:20:00,Urbana,Calle,MENDOZA,1500,RIVADAVIA,-2.747.443,-5.883.630,4,0,0,4,0,Colisión entre vehículos,4,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
376,48806,2018-08-03,08:50:00,Urbana,Avenida,AV.INDEPENDENCIA,1600,AV. CHACABUCO,-2.747.864,-5.881.473,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Niebla / Neblina,Niebla/Neblina,Funciona,Automóvil
377,48806,2018-08-03,08:50:00,Urbana,Avenida,AV.INDEPENDENCIA,1600,AV. CHACABUCO,-2.747.864,-5.881.473,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Niebla / Neblina,Niebla/Neblina,Funciona,Automóvil
378,48872,2018-08-26,07:10:00,Urbana,Avenida,AV LIBERTAD,5000,J R FERNANDEZ,-2.746.674,-5.878.999,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
379,48872,2018-08-26,07:10:00,Urbana,Avenida,AV LIBERTAD,5000,J R FERNANDEZ,-2.746.674,-5.878.999,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
380,48950,2018-09-20,12:48:00,Urbana,Avenida,AV 3 DE ABRIL,1600,SANTA FE,-2.747.626,-5.883.138,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
381,48950,2018-09-20,12:48:00,Urbana,Avenida,AV 3 DE ABRIL,1600,SANTA FE,-2.747.626,-5.883.138,2,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
382,49162,2018-12-12,18:50:00,Urbana,Calle,BOLIVAR,1400,CATAMARCA,-2.747.121,-5.883.342,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Funciona,Automóvil
383,49162,2018-12-12,18:50:00,Urbana,Calle,BOLIVAR,1400,CATAMARCA,-2.747.121,-5.883.342,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Funciona,Automóvil
384,48813,2018-08-04,13:18:00,Urbana,Avenida,YRIGOYEN,994,JUJUY,-2.746.939,-5.882.875,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
385,48813,2018-08-04,13:18:00,Urbana,Avenida,YRIGOYEN,994,JUJUY,-2.746.939,-5.882.875,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Camioneta/Utilitario
386,48906,2018-09-04,18:45:00,Urbana,Calle,MADARIAGA,900,MISIONES,-2.748.256,-5.884.087,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo,Automóvil
387,48906,2018-09-04,18:45:00,Urbana,Calle,MADARIAGA,900,MISIONES,-2.748.256,-5.884.087,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Atardecer,SI,Despejado,Buena,Sin Semáforo,Motocicleta
388,48943,2018-09-18,18:10:00,Urbana,Avenida,SAN JUAN,1168,,-2.747.222,-5.883.719,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,,,Funciona,Automóvil
389,48943,2018-09-18,18:10:00,Urbana,Avenida,SAN JUAN,1168,,-2.747.222,-5.883.719,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,,,Funciona,Camioneta/Utilitario
390,48983,2018-10-01,18:05:00,Urbana,Avenida,AVENIDA MAIPU,800,MADARIAGA,-2.748.513,-5.882.424,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,,Sin Semáforo,Motocicleta
391,48983,2018-10-01,18:05:00,Urbana,Avenida,AVENIDA MAIPU,800,MADARIAGA,-2.748.513,-5.882.424,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Atardecer,NO,Nublado,,Sin Semáforo,Camioneta/Utilitario
392,48816,2018-08-06,14:20:00,Urbana,Avenida,AV. PEDROFERRE,2698,FERREIRA,-2.747.812,-5.881.846,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
393,48816,2018-08-06,14:20:00,Urbana,Avenida,AV. PEDROFERRE,2698,FERREIRA,-2.747.812,-5.881.846,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
394,48959,2018-09-24,23:40:00,Urbana,Avenida,AVENIDA MAIPU,1500,ASUNCION,-2.749.126,-5.881.981,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Intermitente,Automóvil
395,48959,2018-09-24,23:40:00,Urbana,Avenida,AVENIDA MAIPU,1500,ASUNCION,-2.749.126,-5.881.981,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Intermitente,Motocicleta
396,49023,2018-10-18,14:10:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,1500,,-2.747.660,-5.882.878,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
397,49023,2018-10-18,14:10:00,Urbana,Avenida,AVENIDA 3 DE ABRIL,1500,,-2.747.660,-5.882.878,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
398,48857,2018-08-06,20:30:00,Urbana,Avenida,MEDRANO,1200,BELGRANO,-2.747.820,-5.879.773,0,1,0,1,0,Despiste,1,Hormigón,Baches,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
399,48915,2018-09-11,16:00:00,Urbana,Calle,SAN JUAN,1100,AVENIDA ITALIA,-2.746.209,-5.883.638,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
400,48915,2018-09-11,16:00:00,Urbana,Calle,SAN JUAN,1100,AVENIDA ITALIA,-2.746.209,-5.883.638,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
401,49101,2018-11-21,07:20:00,Urbana,Avenida,AV. ARMENIA,2971,AV. CHACABUCO,-2.746.743,-5.881.201,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Automóvil
402,49101,2018-11-21,07:20:00,Urbana,Avenida,AV. ARMENIA,2971,AV. CHACABUCO,-2.746.743,-5.881.201,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Funciona,Motocicleta
403,49029,2018-10-21,12:15:00,Urbana,Calle,MEDRANO,4100,,-2.749.470,-5.879.986,3,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
404,49029,2018-10-21,12:15:00,Urbana,Calle,MEDRANO,4100,,-2.749.470,-5.879.986,3,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
405,49181,2018-12-21,09:37:00,Urbana,Ruta Provincial,RUTA PROVINCIAL N°5,1040,B° SANTA RITA,-2.748.616,-5.876.963,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
406,49181,2018-12-21,09:37:00,Urbana,Ruta Provincial,RUTA PROVINCIAL N°5,1040,B° SANTA RITA,-2.748.616,-5.876.963,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
407,48799,2018-08-01,12:30:00,Urbana,Avenida,TENIENTE IBAÑEZ,2500,GUASTAVINO,-2.748.462,-5.884.431,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
408,48799,2018-08-01,12:30:00,Urbana,Avenida,TENIENTE IBAÑEZ,2500,GUASTAVINO,-2.748.462,-5.884.431,0,2,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,"Despejada, Seca",Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
409,48921,2018-09-09,22:15:00,Urbana,Calle,MENDOZA,1200,AVENIDA TENIENTE IBAÑEZ,-2.748.528,-5.883.780,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
410,48921,2018-09-09,22:15:00,Urbana,Calle,MENDOZA,1200,AVENIDA TENIENTE IBAÑEZ,-2.748.528,-5.883.780,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Motocicleta
411,48855,2018-08-21,07:35:00,Urbana,Avenida,AV SANTA ROSA,1700,LAVALLE,-2.747.854,-5.881.984,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
412,48855,2018-08-21,07:35:00,Urbana,Avenida,AV SANTA ROSA,1700,LAVALLE,-2.747.854,-5.881.984,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,,,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
413,48890,2018-09-03,13:00:00,Urbana,Calle,AV TENIENTE IBAÑEZ,1299,LISANDRO SEGOVIA,-2.748.558,-5.883.642,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo,Automóvil
414,48890,2018-09-03,13:00:00,Urbana,Calle,AV TENIENTE IBAÑEZ,1299,LISANDRO SEGOVIA,-2.748.558,-5.883.642,2,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,"Despejada, Seca",Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
415,48977,2018-09-29,21:00:00,Urbana,Calle,CESAR ALVAREZ,1700,MIRTA BLANCO,-2.748.934,-5.877.114,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
416,48977,2018-09-29,21:00:00,Urbana,Calle,CESAR ALVAREZ,1700,MIRTA BLANCO,-2.748.934,-5.877.114,2,0,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Transporte de pasajeros
417,49036,2018-10-26,12:40:00,Urbana,Avenida,AVENIDA LAPRIDA,1092,LA FERRERE,-2.747.081,-5.878.771,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Nublado,Buena,Sin Semáforo,Motocicleta
418,49036,2018-10-26,12:40:00,Urbana,Avenida,AVENIDA LAPRIDA,1092,LA FERRERE,-2.747.081,-5.878.771,1,2,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Mojada,Día,NO,Nublado,Buena,Sin Semáforo,Transporte de pasajeros
419,49148,2018-12-07,13:35:00,Urbana,Calle,ELIAS ABAD,300,LAMADRID,,,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
420,49148,2018-12-07,13:35:00,Urbana,Calle,ELIAS ABAD,300,LAMADRID,,,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
421,48820,2018-08-07,19:30:00,Urbana,Avenida,Av Presidente Juan D Perón,2100,Sanchez de Bustamante,-2.748.931,-5.878.973,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Noche,SI,Despejado,,Intermitente,Automóvil
422,48820,2018-08-07,19:30:00,Urbana,Avenida,Av Presidente Juan D Perón,2100,Sanchez de Bustamante,-2.748.931,-5.878.973,1,1,0,2,0,Colisión entre vehículos,2,Asfalto,Apto,Despejada,Noche,SI,Despejado,,Intermitente,Motocicleta
423,48973,2018-09-26,16:30:00,Urbana,Calle,LAMADRID,300,ELIAS ABAD,-2.748.025,-5.884.900,4,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Motocicleta
424,48973,2018-09-26,16:30:00,Urbana,Calle,LAMADRID,300,ELIAS ABAD,-2.748.025,-5.884.900,4,0,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Día,NO,Despejado,Buena,Sin Semáforo,Automóvil
425,49020,2018-10-18,00:06:00,Urbana,Calle,LISANDRO SEGOVIA,2300,PERUGORRIA,-2.748.428,-5.883.634,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
426,49020,2018-10-18,00:06:00,Urbana,Calle,LISANDRO SEGOVIA,2300,PERUGORRIA,-2.748.428,-5.883.634,1,1,0,2,0,Colisión entre vehículos,2,Hormigón,Apto,Seca,Noche,SI,Despejado,Buena,Sin Semáforo,Automóvil
